,product_name,product_link,ingredient_name
387,ASDA 12 Wholegrain Under The Sea Cod & Vegetable Shapes 400g,https://groceries.asda.com/product/fish-fingers-shapes/asda-12-wholegrain-under-the-sea-cod-vegetable-shapes-400-g/1000186412196,Chicken or vegetable broth
388,Pukka 4 Puff Pastry Pies Chicken & Vegetable 171g x 4,https://groceries.asda.com/product/the-pie-shop/pukka-4-puff-pastry-pies-chicken-vegetable-171-g-x-4/1000383116513,Chicken or vegetable broth
389,Naturo Natural Pet Food Chicken & Lamb with Rice and Vegetables Adult Dog 1 to 7 Years,https://groceries.asda.com/product/dog-food-trays-pouches/naturo-natural-pet-food-chicken-lamb-with-rice-and-vegetables-adult-dog-1-to-7-years/1000215893110,Chicken or vegetable broth
390,ASDA 4 Rich Chicken & Veg Pies,https://groceries.asda.com/product/the-pie-shop/asda-4-rich-chicken-veg-pies/1000005037506,Chicken or vegetable broth
391,Bakers Small Dry Dog Food Chicken and Veg,https://groceries.asda.com/product/dry-dog-food/bakers-small-dry-dog-food-chicken-and-veg/1000036796236,Chicken or vegetable broth
392,Naturo Natural Pet Food Chicken with Fruit & Vegetables in a Herb Gravy Adult Dog 1-7 Years,https://groceries.asda.com/product/dog-food-tins/naturo-natural-pet-food-chicken-with-fruit-vegetables-in-a-herb-gravy-adult-dog-1-7-years/1000036011600,Chicken or vegetable broth
393,Hero by ASDA Chicken & Veg Dry Working Dog Food 17kg,https://groceries.asda.com/product/dry-dog-food/hero-by-asda-chicken-veg-dry-working-dog-food-17-kg/910003205974,Chicken or vegetable broth
394,Ella's Kitchen Organic Vegetable Chicken Rice Toddler Tray Meal 12+ Months,https://groceries.asda.com/product/trays-kids-meals/ellas-kitchen-organic-vegetable-chicken-rice-toddler-tray-meal-12-months/1000381564839,Chicken or vegetable broth
395,Bakers Small Dog Sensitive Tummy with Tasty Chicken & Country Vegetables 2.7kg,https://groceries.asda.com/product/dry-dog-food/bakers-small-dog-sensitive-tummy-with-tasty-chicken-country-vegetables-2-7-kg/1000383183021,Chicken or vegetable broth
396,Bakers Chicken & Veg Dry Adult Dog Food,https://groceries.asda.com/product/dry-dog-food/bakers-chicken-veg-dry-adult-dog-food/1000036796266,Chicken or vegetable broth
397,JUST ESSENTIALS by ASDA Chicken & Veg Curry,https://groceries.asda.com/product/tinned-meals/just-essentials-by-asda-chicken-veg-curry/1000383113916,Chicken or vegetable broth
398,"Hero by ASDA Chicken, Rice & Veg Dry Adult Dog Food 12kg",https://groceries.asda.com/product/dry-dog-food/hero-by-asda-chicken-rice-veg-dry-adult-dog-food-12-kg/910003206509,Chicken or vegetable broth
399,Naturo Natural Pet Food Chicken with Potato and Vegetables Puppy 2 to 12 Months 150g,https://groceries.asda.com/product/dog-food-trays-pouches/naturo-natural-pet-food-chicken-with-potato-and-vegetables-puppy-2-to-12-months-150-g/1000383183146,Chicken or vegetable broth
400,Go-Cat Adult Indoor Dry Cat Food Chicken & Veg,https://groceries.asda.com/product/dry-cat-food-biscuits/go-cat-adult-indoor-dry-cat-food-chicken-veg/1000000468366,Chicken or vegetable broth
401,Hero by ASDA Chicken & Veg Dry Adult Dog Food 2.5kg,https://groceries.asda.com/product/dry-dog-food/hero-by-asda-chicken-veg-dry-adult-dog-food-2-5-kg/910003206042,Chicken or vegetable broth
402,Naturo Natural Pet Food Chicken and Potato with Vegetables Adult Dog 1 to 7 Years 2kg,https://groceries.asda.com/product/dry-dog-food/naturo-natural-pet-food-chicken-and-potato-with-vegetables-adult-dog-1-to-7-years-2-kg/1000383183085,Chicken or vegetable broth
403,Go-Cat Senior Dry Cat Food Chicken Rice and Veg,https://groceries.asda.com/product/all-senior-cat-food/go-cat-senior-dry-cat-food-chicken-rice-and-veg/910000447932,Chicken or vegetable broth
404,ASDA Chicken Stir Fry Bundle,https://groceries.asda.com/product/stir-fry/asda-chicken-stir-fry-bundle/9999999113839,Chicken or vegetable broth
405,Naturo Natural Pet Food Mini Chicken with Potato and Vegetables Adult Dog 1 to 7 Years 150g,https://groceries.asda.com/product/dog-food-trays-pouches/naturo-natural-pet-food-mini-chicken-with-potato-and-vegetables-adult-dog-1-to-7-years-150-g/1000383183231,Chicken or vegetable broth
406,Wagg Puppy Complete Chicken & Veg 2kg,https://groceries.asda.com/product/all-puppy-food/wagg-puppy-complete-chicken-veg-2-kg/1000383222489,Chicken or vegetable broth
407,Little Dish Chicken & Veg Pie 1-5 Yrs,https://groceries.asda.com/product/kids-meals/little-dish-chicken-veg-pie-1-5-yrs/1000383168508,Chicken or vegetable broth
408,ASDA Tiger Dry Food with Chicken & Veg Indoor Cat 1.2kg,https://groceries.asda.com/product/dry-cat-food-biscuits/asda-tiger-dry-food-with-chicken-veg-indoor-cat-1-2-kg/1000383199727,Chicken or vegetable broth
409,Lurpak Slightly Salted Spreadable 400g,https://groceries.asda.com/product/spreadable-butter/lurpak-slightly-salted-spreadable-400-g/1000383173922,Salt
410,ASDA Table Salt 750g,https://groceries.asda.com/product/salt-pepper/asda-table-salt-750-g/19231,Salt
